"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"day_pct[8,26]",0.00396088017869394,5.37828624181889e-05,0.00216791114222052,0.00107119805322372,0.00243041764323014,0.00351658780112563,0.00497490916500491,0.00946635632153173,1624.78211597801,0.999950106735131
"day_pct[8,27]",0.0282267240860396,0.00244330663748417,0.0383221516253824,0.00247882071998915,0.00870556440563555,0.0166710339325931,0.0330764084912416,0.124370115027535,246.004935435748,1.00817525776082
"day_pct[8,28]",0.0288246833424596,0.00118767457133722,0.0373452686115316,0.00210574935105744,0.00805879503185704,0.0170991197008129,0.0337561391228466,0.135562533049037,988.726692238132,1.00298687026413
"day_pct[8,29]",0.0510110729736631,0.00221744082076632,0.0716424114016787,0.00288705999922799,0.0129444555217762,0.0277517500348124,0.0578778393256216,0.28428862547483,1043.84571846343,1.00077191682196
"day_pct[8,30]",0.0356183536086811,0.00140934143643256,0.0434232617905328,0.00238884991902881,0.0104517066936189,0.0212693377374866,0.0445086817601687,0.155148273686999,949.319592063598,1.00566727285968
"day_pct[8,31]",0.0587543429769824,0.00261128740500552,0.0686938686462741,0.0039103450548988,0.0163591810726685,0.0344067449318247,0.0712068461096201,0.266835047468955,692.032678196976,1.00216735480964
"day_pct[8,32]",0.0648078553761872,0.00354027428939861,0.0781382319118313,0.00290166155097365,0.0162285039751004,0.0374409427085149,0.0823028367122393,0.284509970860672,487.139490559559,1.00503776356903
"day_pct[8,33]",0.0660402939499649,0.0025720851986609,0.0765213285493345,0.00404593450104244,0.0184722854961276,0.0396641673255828,0.0832928692880106,0.280760214517967,885.103998491949,1.00347908301104
"day_pct[8,34]",0.0533117387757649,0.00216379996703601,0.0581226211241702,0.00399984707274415,0.0171734588763661,0.0341639895531595,0.067583838694769,0.211831746405239,721.532940156209,1.00395285480846
"day_pct[8,35]",0.0792861223206511,0.00368753678863704,0.102241559984391,0.00380329310494359,0.0193922964319523,0.0436490990215591,0.0963332654400742,0.406635440069228,768.744835278167,1.00331256002163
"day_pct[8,36]",0.0602172786494812,0.00288860388035269,0.0821989498731372,0.00351270093884541,0.0154893506359459,0.0309506741386064,0.0712703483393971,0.312646768354648,809.760443690795,1.00716639842207
"day_pct[8,37]",0.0421261305857754,0.00321930056345188,0.0554208095424775,0.00395857102261644,0.0129239949225451,0.0249062595176452,0.0473655615320399,0.20875199842751,296.362110872185,1.00696936130096
"day_pct[8,38]",0.0092591249955952,0.000125913349709591,0.00425575531698268,0.00353828229630143,0.00636920360043091,0.00848453438088001,0.0112669888343208,0.0190419378915022,1142.37777506714,1.00006423189602
"day_pct[8,39]",0.0446941334417351,0.00292302584355515,0.0814948091375501,0.00274865562169073,0.0105418722639297,0.0201837219829073,0.0447110903108928,0.240806804406298,777.310588448995,1.00440228195447
"day_pct[8,40]",0.0304711067650253,0.00147830160724587,0.0419891867532897,0.00271817864867101,0.00930960914794378,0.0174324507614342,0.0342270181797025,0.146121627027117,806.768305791414,1.00590555202934
"day_pct[8,41]",0.0126794404520422,0.000105973907809306,0.00460293178753614,0.00596673584885647,0.00932340546631461,0.0119514491794551,0.0150837393640162,0.0238367106106398,1886.56242080629,0.999546003259253
"day_pct[8,42]",0.019048413074243,0.00076141191670419,0.0232623858449682,0.0018150684120777,0.0065776387717591,0.0117863209254311,0.0225326576584543,0.0808630839438026,933.402953386984,1.00204882504673
"day_pct[8,43]",0.0199352070490115,0.000921375374734004,0.030416216660012,0.00143973000802803,0.0058046313760545,0.011644395413568,0.02285746704264,0.0883203585668119,1089.77586257541,1.00109869940612
"day_pct[8,44]",0.0414060409310624,0.00238875635669525,0.0619496612923795,0.0022628830136393,0.00948295352092534,0.0201522039420857,0.047349353994395,0.212613108726913,672.564841838213,1.00793880889172
"day_pct[8,45]",0.0357655790348478,0.00313844926701712,0.0669907745137828,0.00126691508578656,0.00591593271291368,0.0131229111956555,0.0345969314737044,0.236279095552369,455.616845098827,1.00876883205113
"day_pct[8,46]",0.0282484196016444,0.00155240876431901,0.0423587957266724,0.0016196731361316,0.00685683906739989,0.0136266769959218,0.0307747585481301,0.140126283673699,744.51771725536,1.00359985443209
"day_pct[8,47]",0.0218496478459825,0.000915503535513574,0.0318566857212921,0.00146196273752589,0.00589460217938118,0.0114598666444553,0.0237414734326549,0.122971491561746,1210.82430634753,1.00353029407602
"day_pct[8,48]",0.0154730509358395,0.000610067794182697,0.0202740300662347,0.0012275869280075,0.00490977079903199,0.00940663977728697,0.0178290505367861,0.0706631537202908,1104.39383726981,1.00030217415749
"day_pct[8,49]",0.0133707433172419,0.000450055984325446,0.0177606386048967,0.0010463955390951,0.0043153617352062,0.00809603245511784,0.0158729980845396,0.0522553187607964,1557.34227502013,1.00120640594177
"day_pct[8,50]",0.00876299883960189,0.000325439797160455,0.0100793103471065,0.000861646636390289,0.00316866445123867,0.00568700720886982,0.010527823524494,0.0364132012586976,959.224613196249,1.00264310765734
"day_pct[8,51]",0.00623903095165895,6.18190226064678e-05,0.00273997535616423,0.00248649135114964,0.00429278083089251,0.00567776971647519,0.00761154925502774,0.0130091805049964,1964.48648222574,1.00074647014113
"day_pct[8,52]",0.00517398762115529,0.000160502359280151,0.0061869803750533,0.000492173576032346,0.00182414893460683,0.0034123015613752,0.00625638942115593,0.0210069272763324,1485.91728825909,1.00000901608096
"day_pct[8,53]",0.00580132655086728,0.000184366993253991,0.00764083490708989,0.000520555650656908,0.0018915981018713,0.00365315114398549,0.00685731767600217,0.0238365682986117,1717.57332315901,0.999909138897375
"day_pct[8,54]",0.00473973534187241,0.000165299308083289,0.0058141149820629,0.00029332759149055,0.0013335756553475,0.00282657450319894,0.00568925542145129,0.021396291387967,1237.15798114613,1.00188749813183
"day_pct[8,55]",0.00535914790316534,0.000169856848937643,0.00627241205222488,0.000490990312864133,0.00177021902913623,0.00334517046200207,0.00656895642719498,0.0211347166904095,1363.65037122609,1.00025680287296
"day_pct[8,56]",0.00509263564422381,0.000164716641507349,0.00717504725096517,0.000400259421432569,0.00157360318358436,0.00305452291774892,0.00588961077899921,0.0226942851390837,1897.46849440133,0.998640157804716
"day_pct[8,57]",0.00556107204826269,0.000213595879222769,0.00918068131049301,0.000449444228478461,0.00169293528587275,0.00316579939466655,0.00635796053310788,0.0220935236883637,1847.41337795468,0.999915565305898
"day_pct[8,58]",0.00448603092794927,5.37126131162504e-05,0.00228024323097296,0.00151299082030496,0.00288210527046358,0.00399430365962599,0.00565095854826965,0.010124461051981,1802.22822827011,1.00054230656066
"day_pct[9,1]",0.000175890856819033,1.13093812283909e-05,0.000418068716791085,1.90254987707556e-06,2.01231310169675e-05,5.73383574247743e-05,0.000158057976110048,0.00110623411088465,1366.52523147626,1.00041818484905
"day_pct[9,2]",0.000159897811421368,6.94861056475447e-06,0.000314798231223789,2.05812483103656e-06,2.16286633509432e-05,5.71480246005731e-05,0.00017049470949582,0.000983005564670249,2052.43126819758,0.999108534687775
"day_pct[9,3]",0.000144451351765642,7.11739816897261e-06,0.000316930801869186,2.43761621558438e-06,2.21729567834369e-05,5.6957597755387e-05,0.000145445919819753,0.000760067794578315,1982.8340783123,0.999975138757449
"day_pct[9,4]",0.000125065934369411,5.23420847961099e-06,0.000226643663657922,2.91300883630912e-06,2.39203627319388e-05,6.05867972976331e-05,0.000139869439360645,0.000614349668020445,1874.93031196605,0.999168478570825
"day_pct[9,5]",0.000137385636542489,5.46682089058955e-06,0.00023549505835967,3.59125678436787e-06,2.58126728497404e-05,6.53775479666472e-05,0.000160281369684083,0.000691229729821463,1855.64077068708,0.999889972838721
"day_pct[9,6]",0.000153413511607784,7.28945251120308e-06,0.000276624452940728,5.12045757511424e-06,3.0117435632787e-05,7.59639229136362e-05,0.000169993658138527,0.000748762175431689,1440.09556908021,1.00055790461643
"day_pct[9,7]",0.00019165235617632,7.63479789972767e-06,0.000325793446727495,6.59209123415373e-06,3.70275125145058e-05,9.76088420073034e-05,0.000229844777769506,0.000918607329934981,1820.9146831127,1.00140736251687
"day_pct[9,8]",0.00017303643864109,4.82949397029915e-06,0.000219411949993207,9.76159596992395e-06,5.02266222191876e-05,0.000104592868304316,0.00021430998007635,0.00074111001656846,2064.03614356414,0.999897102612366
"day_pct[9,9]",0.000274240387628967,1.17334196495808e-05,0.000461148470157124,1.49443209552527e-05,6.81952801527411e-05,0.000146061468535285,0.000314722382549426,0.00123473173665374,1544.65799695622,0.999266329923501
"day_pct[9,10]",0.000372304930131451,1.11557037123495e-05,0.000493785201334848,2.04884228745462e-05,0.000105388976332824,0.000213985142006026,0.000457631422752263,0.00154922329968722,1959.21545374887,1.00004403018964
"day_pct[9,11]",0.000729940928280259,2.68969835971535e-05,0.000983912720009064,4.28057751528191e-05,0.000203954430879281,0.000437032316355661,0.000852007930757329,0.00338823899869678,1338.15368404179,1.00328355843915
"day_pct[9,12]",0.000654913986355664,2.38341822124347e-05,0.000896772302314292,4.56958792773509e-05,0.000198064584356562,0.000390023611088134,0.000790812975507317,0.00292025081565024,1415.67597537422,1.00080064752311
"day_pct[9,13]",0.000991526567896102,5.72161101409649e-05,0.00163930783221182,7.19878871681049e-05,0.000289457927303375,0.000577520013707872,0.00115964550021597,0.00396925012722308,820.888875189357,1.00105189598767
"day_pct[9,14]",0.000852231237066801,1.52003327509489e-05,0.000615235365555232,0.000139998188992259,0.000436201119302378,0.000688270428628113,0.00109014610411585,0.00249945088739111,1638.23573002026,1.00074099397624
"day_pct[9,15]",0.00165094361097649,6.03438657933035e-05,0.00226389518209955,0.000111403307062365,0.000474426006351549,0.000947602577469598,0.00193109420139702,0.00753882965322788,1407.49341872414,1.00185798651582
"day_pct[9,16]",0.0019520861930589,7.58381427678419e-05,0.00303878981415452,0.000131290534223628,0.000571996779180608,0.00110300624332994,0.00226876961233036,0.00883192925885316,1605.55780579081,1.00101880582176
"day_pct[9,17]",0.00245890848705084,9.00054443065009e-05,0.00317564629283733,0.000181845448983912,0.000733839805800175,0.00147770978096906,0.00293021533140676,0.0110818722779021,1244.87770260176,1.00076384449305
"day_pct[9,18]",0.00243264301925632,0.000131827566540696,0.00322430145757518,0.000178563674494731,0.000699090565332764,0.00147073584678751,0.0029244506429273,0.0108528660107326,598.217079857976,1.00011098245391
"day_pct[9,19]",0.0026361695114451,0.000200196004159468,0.00382704374570044,0.000180217114132136,0.000761005457853228,0.0015706768444275,0.00313381276058183,0.0115458265412203,365.439967267976,1.00585881248161
"day_pct[9,20]",0.00169025774568358,2.34121166175128e-05,0.00103014354943928,0.000357492896437542,0.00094432012474028,0.00144726385451369,0.0022104203373515,0.00439697037252873,1936.03915973503,1.00043645505518
"day_pct[9,21]",0.0117352199851052,0.00079783151622136,0.0166982685168828,0.000753142944245772,0.00295883229529727,0.00636815455150691,0.0135621932361814,0.0566582891310439,438.046792825213,1.01191540875666
"day_pct[9,22]",0.0144887777798327,0.000499190651937641,0.0208565431490463,0.000778922425724181,0.00391491217277955,0.00840492153821745,0.0167926773708278,0.0693887654557831,1745.62827811478,1.00188046542697
"day_pct[9,23]",0.0216508325259634,0.00162964087499037,0.0385024342012824,0.00115152606651388,0.00562613404485327,0.0109464809571246,0.0226193931976679,0.115586737349017,558.203501375056,1.0000716397912
"day_pct[9,24]",0.0159446005155606,0.000508153024251596,0.0215584826990212,0.00111820801362633,0.00489310098473869,0.00983968729381643,0.0182489638904346,0.0673840056478603,1799.8957607102,1.00134865429724
"day_pct[9,25]",0.0215187183990691,0.00109754291106344,0.0289722436236167,0.00224596700290584,0.00730557303933952,0.0128640395699058,0.0244216024154387,0.088835756979396,696.821013491771,1.00209882684084
"day_pct[9,26]",0.0157565414147711,0.00105329506728903,0.0213398944359362,0.00125180252418071,0.00469946832590654,0.00923284945215513,0.0180365791463154,0.0765184622373581,410.472846239185,1.01261793630403
"day_pct[9,27]",0.0289465503892101,0.000227210936790002,0.00911724765030577,0.015410462324102,0.0225259771775026,0.0274512170122091,0.0338450227735385,0.0508885630619693,1610.1600188724,1.00235797811763
"day_pct[9,28]",0.0445746904082669,0.00157081757359555,0.0534074062000745,0.00319845452556605,0.0152748087780766,0.0293789116050805,0.0519216189049103,0.186300304230277,1155.9830607635,1.00148092834377
"day_pct[9,29]",0.0572278123400381,0.00222434963846446,0.0632221336837263,0.00432705817303684,0.0186956704783647,0.036927546717332,0.0722654373322925,0.238202019017597,807.852717487378,1.00890148335469
"day_pct[9,30]",0.0466838281927917,0.00237871992741421,0.0539632932161398,0.00344004077187929,0.0144739121702694,0.0286686279695447,0.0579206285035032,0.202346783187781,514.647976209455,1.00846176469972
"day_pct[9,31]",0.0634333182988653,0.00237056407737998,0.0654469026927385,0.00475829033535924,0.0203661588028611,0.0416669905115286,0.0805581239506404,0.246365671851161,762.210273910525,1.00360124267717
"day_pct[9,32]",0.051785597462766,0.00187186222225803,0.058130801104625,0.00410104890165485,0.0159357513371828,0.0321554534658094,0.0649016470000916,0.221700639310247,964.416999819121,1.00773195428708
"day_pct[9,33]",0.0420329084455582,0.00159019082113955,0.044798963761262,0.00422753178535769,0.0137256035997548,0.0278249486306759,0.052566744803224,0.184291180929295,793.665408846708,1.00162846100732
"day_pct[9,34]",0.0209386141766509,0.000211883248208575,0.0083322898147819,0.00914750629694638,0.0150498339545703,0.0196443160401149,0.0247868717843801,0.0411918350490252,1546.44860162005,1.00041594268038
"day_pct[9,35]",0.0593710089184374,0.00288491037844034,0.0757261575637756,0.00464457141188239,0.0178997868867202,0.0344119722810371,0.0713295905809548,0.25823131322153,689.012640361786,1.00405695029942
"day_pct[9,36]",0.055631049067826,0.00212813799402388,0.0653391333384468,0.0035858965362859,0.0159718809901221,0.0326793802545346,0.0679409879734793,0.24056309700637,942.642830404051,1.00472019978026
"day_pct[9,37]",0.0494640223659827,0.00183460741036549,0.0513687891909405,0.00425745250000912,0.0159474459728852,0.0317303593870189,0.0635349885115233,0.181941226875654,783.993336593771,1.00130252164329
"day_pct[9,38]",0.0375671136909034,0.00160054819412934,0.0399844838822379,0.00357762793381497,0.0120664173448635,0.0240317583005932,0.0461037630597488,0.153814697540643,624.08749072836,1.01044638504229
"day_pct[9,39]",0.0598345805299413,0.00252335453590766,0.0787282083979854,0.00396663380365916,0.0154913043384445,0.0335070797005444,0.0709788720764899,0.287008344789957,973.428794776222,1.00321053495196
"day_pct[9,40]",0.0363608267056251,0.00141485791104178,0.0470613622822365,0.00288064942516978,0.0106425864665876,0.0215209664905738,0.0423978058019496,0.166232285333287,1106.37749749233,1.00013510228709
"day_pct[9,41]",0.0225470391348253,0.00110127208874288,0.0265242444148182,0.00285403938781866,0.00810853071101288,0.0144497306350574,0.0265417963215223,0.0925371134037677,580.091868370571,1.00259312820205
"day_pct[9,42]",0.00890612008553834,0.000107695162110638,0.00386707844057288,0.00342360786403979,0.00613685323475843,0.00824153328787586,0.0109534062416476,0.0183280934272658,1289.35816342943,1.00434243785851
"day_pct[9,43]",0.0194507554049399,0.000647495613786201,0.0257216345639895,0.00179469329895116,0.00623328590464605,0.0119949141620061,0.022741247553352,0.0784142774091641,1578.05983387173,1.00167377418623
"day_pct[9,44]",0.0349033378999042,0.00186823639133389,0.0542315059409734,0.00226707937622275,0.0086889871558862,0.0178896745776878,0.037515733983076,0.18478019137963,842.63534880528,1.001117581709
"day_pct[9,45]",0.0271799790483003,0.00135081051710673,0.0462754821834349,0.00149132093372557,0.00639702297880539,0.0130335257434303,0.0291324363136994,0.139108850715043,1173.58091650773,1.00308240071875
