"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"day_pct[1,25]",0.0192883277052455,0.000166061383387698,0.00606824365933679,0.00975523396091118,0.0148327492477462,0.0184507395681849,0.0228281338948031,0.0335503240307317,1335.33034549145,1.00052963430118
"day_pct[1,26]",0.0195348165079204,0.00021699494296894,0.00940638070403681,0.00651624976208613,0.012941150787625,0.0179622109522794,0.0239045906996111,0.0432385400706711,1879.08263120065,0.999745087030283
"day_pct[1,27]",0.0328519566903568,0.000362986439904326,0.0154889512178769,0.0102504087361967,0.0227462537435684,0.0303075636401763,0.0398437167792731,0.0669213530212568,1820.804093805,0.999802424959679
"day_pct[1,28]",0.0359151368641934,0.000408466301970398,0.0187607895344241,0.0111750029794484,0.023101898647282,0.0317160916140083,0.0443247321790943,0.0847750871498607,2109.54967158176,1.00005691315301
"day_pct[1,29]",0.0410699828927342,0.000523679804717637,0.0220151701443392,0.0117421464446861,0.0270398462263418,0.0369139964453902,0.0493723723604723,0.092683010085703,1767.30880215653,1.00136336170189
"day_pct[1,30]",0.0362842495866197,0.000517033835389031,0.0164295490782181,0.0131721662136004,0.0253940991539948,0.0340480064898245,0.0440001301830533,0.0754927465005778,1009.7488295246,1.00024277234463
"day_pct[1,31]",0.0387968598074035,0.000240004955143304,0.0107246134784738,0.0220547487928707,0.0310184947035844,0.0373657840308902,0.0452431788300322,0.0630079845589792,1996.7462676209,0.998668343977156
"day_pct[1,32]",0.0446917428528553,0.000504878756610751,0.0209946377916194,0.0147432129490194,0.0304403717118003,0.0410519341876814,0.0551216653155955,0.0971097436764695,1729.18945162216,0.999001604161384
"day_pct[1,33]",0.0479001807191368,0.000520193656041475,0.0228716367823121,0.0153277535078316,0.0326377285811477,0.0440891347860943,0.0589761067839757,0.10320163106238,1933.1448107449,1.00302351870286
"day_pct[1,34]",0.0502075567708949,0.000529340068770489,0.0207580880627283,0.0176732679979546,0.0354193855990106,0.0472900282875639,0.061772517319555,0.101025522493495,1537.8187832129,0.999006888252456
"day_pct[1,35]",0.05458768478646,0.000766124255889816,0.0286001992533751,0.0166871157320116,0.0360313840600139,0.0492164882917918,0.0669738321037052,0.124012424888779,1393.60498936193,0.999901260783143
"day_pct[1,36]",0.0562453028997797,0.000844931678116492,0.0308717656746142,0.017231805241286,0.0358982228929086,0.0497088939209939,0.0681872422651228,0.131372177001906,1334.99534822598,1.00204396947803
"day_pct[1,37]",0.0553604983399185,0.000635994392753057,0.0209700740235589,0.0233396552779288,0.0417340604726307,0.0526255305044376,0.0652913899545478,0.105732243236146,1087.15972122603,1.00014333403809
"day_pct[1,38]",0.0430549363741121,0.00025375992364789,0.0111959475938534,0.0246161588674142,0.0354016504175936,0.0416557038077494,0.0492230279942082,0.0691371833808746,1946.59518128709,1.0012462568758
"day_pct[1,39]",0.0403526422209983,0.000496463117503579,0.0198909185019307,0.0137795427902508,0.0271161807602666,0.0361965733501841,0.04871581211606,0.0909023847801489,1605.22419031735,1.00086466332905
"day_pct[1,40]",0.034876242241858,0.000411937805520284,0.0192025891069597,0.0115896325120334,0.0227634821039851,0.0314709008655118,0.0417270872144509,0.0820895342205783,2172.98273618273,0.999921364194053
"day_pct[1,41]",0.0283376273862879,0.000325506260427624,0.0148344336963929,0.008384037073382,0.0182941467654828,0.0255855940818204,0.0350380271648606,0.064191532438556,2076.93666014189,0.999129050980405
"day_pct[1,42]",0.0264370221736261,0.000346205002553304,0.0135622061098534,0.00810523873463149,0.0175588984461711,0.0235855839863226,0.032014766484332,0.0618196952105199,1534.59579006076,1.00333973209792
"day_pct[1,43]",0.0228550430960259,0.000313014086575415,0.0130887283091246,0.00719459685558983,0.0146603919025289,0.02023641036471,0.0280884105741706,0.0557456678729989,1748.50605532005,1.00135290916428
"day_pct[1,44]",0.0251651599116755,0.00031987670254046,0.0144803567469847,0.00697897659227035,0.0155297761453085,0.0217077579642264,0.0311644664732511,0.0619305314174755,2049.24225429437,1.00015850365057
"day_pct[1,45]",0.0220060767060421,0.000326862816387535,0.0135965811565057,0.00595606013718083,0.0133332554059208,0.018697360495872,0.0268629685236255,0.056088627416945,1730.32786503238,0.999252923813396
"day_pct[1,46]",0.0187427419023627,0.000209331896613558,0.00973324369236137,0.00569268910731923,0.0123341920141461,0.0166324309627388,0.0228587486006628,0.0433704162567157,2161.94368621945,0.99890583457085
"day_pct[1,47]",0.0179249822492707,0.000120957716383467,0.00539637769350201,0.0097298594800421,0.0140610387737233,0.0170826063726087,0.0208059297801323,0.0306902564531832,1990.38696509988,0.999943967920132
"day_pct[1,48]",0.0162411929394597,0.000193435155866128,0.00846643987271346,0.00555087340356698,0.0107515014875864,0.0148169384208878,0.0197150397488215,0.0359601639930567,1915.71474233551,1.00320572382723
"day_pct[1,49]",0.0140501498035876,0.000199186460983333,0.00869301846399068,0.00399968631330973,0.00862092509125092,0.0123006848313874,0.0173240696567319,0.033651933783005,1904.67803425696,1.00073995593592
"day_pct[1,50]",0.00994497552041695,0.000146605426705586,0.00602106994696178,0.0022910787145823,0.00591174916801493,0.00873614515173976,0.0126584457527489,0.0243824322578255,1686.73653625107,1.00284198114821
"day_pct[1,51]",0.00827704713358257,0.000108149115442992,0.00449050623297916,0.0019458090785831,0.00523224442377899,0.00746677222091886,0.0102765015744245,0.0187222890090288,1724.02938463174,1.00363699777741
"day_pct[1,52]",0.00520614323804668,6.45577098139372e-05,0.00252930884762029,0.00146646326468839,0.00338354529849807,0.00483513617178503,0.00656968028356153,0.0114738113112504,1534.99687492819,1.00387708199794
"day_pct[1,53]",0.00579752544387519,0.000103835026110057,0.00369042440170858,0.00113091751533075,0.00336337267160313,0.00512291648183324,0.00736371890292413,0.0144382273399176,1263.17893179678,1.00492365514796
"day_pct[1,54]",0.0050562834675153,9.59388494533877e-05,0.00366058355459604,0.000655551740003002,0.00264292808860786,0.00431470427398505,0.00656249004730714,0.0141137500627899,1455.83325913297,1.00454308826409
"day_pct[1,55]",0.00460896073169589,9.39227257885408e-05,0.00341508085412765,0.000563286532918902,0.00231285183611551,0.00393063971978496,0.00599050400301963,0.0132533674298725,1322.08873451225,1.00163189236193
"day_pct[1,56]",0.00471294230172965,0.00011008892534922,0.00413910968405777,0.000340727995499054,0.00209970419942324,0.00366560142065156,0.00603773057601712,0.0153958460716698,1413.60022493422,1.00260831785215
"day_pct[1,57]",0.00523852640720853,0.00014223368945898,0.00587429657865076,0.000335401321735358,0.00199737745909565,0.00386027824118773,0.00669741304727737,0.018496838404121,1705.71625161702,1.00206834582529
"day_pct[1,58]",0.00571545892333022,0.00015187152320515,0.00627528255662907,0.000270034981818196,0.00204910564806743,0.00398968702394161,0.00717294912592808,0.0223275588615935,1707.3158555505,1.00099797789434
"day_pct[2,1]",0.000121128636220353,4.72052538742174e-06,0.000212241697273496,4.99481477006624e-07,1.40478480133308e-05,4.85002790385415e-05,0.000141632583733221,0.000665335940415841,2021.53257840757,0.99911856026316
"day_pct[2,2]",0.000215318668290122,1.85619183290679e-05,0.000795497329351886,2.53209839321708e-06,2.60788063897726e-05,7.26504925013336e-05,0.000190898483671404,0.00115797080775963,1836.67255713893,1.00010203683576
"day_pct[2,3]",0.000161253131788747,9.21684821547512e-06,0.000358539810509778,3.27336439327813e-06,2.71369940511701e-05,6.96638152530623e-05,0.000161757534631897,0.000820032168366863,1513.24726691482,1.00002709598855
"day_pct[2,4]",0.000152442264715253,6.29014105414456e-06,0.000241981170443426,4.50378880477125e-06,3.15045027219748e-05,8.00849440591889e-05,0.000177312008345293,0.000772158333238897,1479.93410021147,1.00146148128764
"day_pct[2,5]",0.000165174494354152,6.18163228892352e-06,0.000272150332899024,5.95789818429817e-06,3.65972513512978e-05,8.49634978467812e-05,0.000185211254492332,0.000818957187159648,1938.2571929857,0.998814652361644
"day_pct[2,6]",0.000189503623556314,5.96821940011625e-06,0.000255085046124641,6.17248127278489e-06,4.50620108444505e-05,0.000104342819895628,0.000223841699697409,0.000892425172353349,1826.75556594675,0.99925519093686
"day_pct[2,7]",0.000227948958259868,8.3247310561154e-06,0.000300955761310254,1.05760441142615e-05,6.09282595609141e-05,0.00012550213838851,0.000270610678317285,0.00103054098960284,1306.96783505034,1.00052956870274
"day_pct[2,8]",0.000254781604701363,8.39051441089857e-06,0.000317228495550951,1.36941467609352e-05,7.24766978394837e-05,0.000151676710924763,0.000311330444356326,0.00108032522442379,1429.44420344783,1.00005841038426
"day_pct[2,9]",0.000350780293734545,9.86290420710382e-06,0.000420223737030887,2.69523143904236e-05,0.00011207902130291,0.000216101506226143,0.000425702243501955,0.00149419400681073,1815.31305543623,1.00367630236119
"day_pct[2,10]",0.000319873916812904,6.42016234421436e-06,0.000279345961415081,3.47303514233407e-05,0.000132612803430179,0.000240627099797274,0.000427274898938609,0.00101956549110778,1893.18377558409,1.00196548024883
"day_pct[2,11]",0.000767371290929301,3.1581195630393e-05,0.000861466419239582,6.54843202698933e-05,0.000262576472199312,0.00048852188455676,0.000954731468196771,0.00303448832509652,744.079894868584,1.00707588378524
"day_pct[2,12]",0.000905907022549777,2.56734438597915e-05,0.0010605403319266,8.12053959058721e-05,0.000308671419895147,0.0005785080830854,0.00108348505161149,0.00353696337247143,1706.42073607479,1.00216048204108
"day_pct[2,13]",0.00122011516039154,6.05956173864655e-05,0.00152466380431268,0.000109854812466012,0.000427057157813159,0.000821739732149332,0.0014497643923741,0.00476716746788331,633.090433512614,1.00912391699693
"day_pct[2,14]",0.000922558453019908,1.39354319133919e-05,0.000663303313691125,0.000148544679150537,0.000457397212334981,0.000756695861169289,0.00121507007441818,0.00254001433244563,2265.60120176417,0.998987022644468
"day_pct[2,15]",0.00249456224080373,0.000177559095983033,0.00394416152281573,0.000199452705066423,0.000706718099594812,0.0014017346699775,0.00288330720391999,0.0101895319922661,493.427708421281,1.02003769378876
"day_pct[2,16]",0.00238682875179424,6.94983518371037e-05,0.00259855021940211,0.000216109856149699,0.000878917073591909,0.00162376347633508,0.0029856328881965,0.00894104237561505,1398.01946436037,0.999560370905979
"day_pct[2,17]",0.00348068057314825,0.000120171812129366,0.00485690214530998,0.000316692679905052,0.00115946564413683,0.00217724305289184,0.00421425274750585,0.0138539327503099,1633.47874160992,0.999171023581643
"day_pct[2,18]",0.00348177222751566,0.000101349967132298,0.00374875203578263,0.000435159651965007,0.00135484284055319,0.00236261616999712,0.00427833130281414,0.0136076523104115,1368.12634180819,1.00281634600732
"day_pct[2,19]",0.00503349508870543,0.000146244311073866,0.0054160563076021,0.000607603853818838,0.0019712501662411,0.00358494406598247,0.00611931351018895,0.0176379825349913,1371.53968948912,0.999525514142859
"day_pct[2,20]",0.00599365453701018,0.00012526050276554,0.00552944110598852,0.000825636972015865,0.00257002511162977,0.00438461399800598,0.00765133146443357,0.0199512677956639,1948.65148356322,1.00097853706211
"day_pct[2,21]",0.0137498391699616,0.000310173685189183,0.0124822235483578,0.0017853620090833,0.00596101308266521,0.00999304993747973,0.0174306961084001,0.0456216012961837,1619.47412156447,1.00170938606459
"day_pct[2,22]",0.0226257499485965,0.000236541963839232,0.00940519435461779,0.00924708438233452,0.0159567508742779,0.0209073383597714,0.0273608943916248,0.0448528706096177,1580.95370521523,1.00001349711007
"day_pct[2,23]",0.0191746737725348,0.000414513746938486,0.0170459302689163,0.00252907036651171,0.00844192242578753,0.0148033771512759,0.0247062081987464,0.0628413315041954,1691.07760761798,1.00485420528535
"day_pct[2,24]",0.0182212847476613,0.000361833180334195,0.0156455875270671,0.00275869565630905,0.00788793278401492,0.0140081411781508,0.023114368478431,0.0617963227600453,1869.67867308919,1.00132681827192
"day_pct[2,25]",0.0209433387552218,0.000402646151010835,0.0181016380683734,0.00343836562717824,0.00935167475887072,0.0164485928071026,0.0274930196583039,0.0620327342144552,2021.10394844265,1.00278933193897
"day_pct[2,26]",0.0199355178265693,0.000389651091241128,0.0164415032019357,0.00309580002055395,0.00916650108229523,0.01537597225277,0.0251498573941351,0.0683192713977957,1780.45601456913,1.00463021148859
"day_pct[2,27]",0.0351313481525619,0.000277782909892848,0.0108871163427968,0.0192379534470993,0.0274621802271805,0.0334850890371204,0.0402424455232291,0.0622793790211586,1536.0829966321,1.00124304712458
"day_pct[2,28]",0.0337444140030643,0.000590956860847898,0.0277342915820706,0.00538488259915041,0.0157028933207051,0.0264665155736351,0.0426103508705514,0.114680666714054,2202.53387305623,0.999272310450259
"day_pct[2,29]",0.0399424405613255,0.000690990191175454,0.0302314309238565,0.00590013649462284,0.0188152536013888,0.0317144334957621,0.0511905620468686,0.11675264184482,1914.13975259085,0.999544232777313
"day_pct[2,30]",0.0345823486888479,0.0006937094688976,0.0279752754055748,0.00490001203871288,0.0164407814829371,0.0272466309711832,0.0440273899521787,0.105196947086034,1626.27316700155,1.00083943509408
"day_pct[2,31]",0.0377438841396945,0.000705522157192036,0.0303261994501457,0.00573773434701859,0.0173083413921719,0.0293666744645585,0.0492454777637861,0.116747746342705,1847.62852629106,0.999672447103716
"day_pct[2,32]",0.0400035959367745,0.000742726301997886,0.0332540210987514,0.005500269354715,0.0177309213631475,0.0311779561394649,0.0514128173055292,0.133750206633013,2004.61385865794,1.00159321010863
"day_pct[2,33]",0.0417015820977657,0.000917859561737558,0.0339853158525523,0.00627288267663156,0.0188911010595163,0.032118652321316,0.0539716511641306,0.130360032411917,1370.97693387818,1.00580263305068
"day_pct[2,34]",0.0449337208568897,0.000784664616306229,0.0342180312444196,0.00832981312865293,0.0219198938211086,0.0355299659811847,0.0582622021181606,0.134861712012349,1901.69952985797,1.00096112814698
"day_pct[2,35]",0.0488689649150934,0.000942301417269958,0.0388919807602293,0.00724471088208795,0.022773114019519,0.0384798905951654,0.0626032971602928,0.150258483903856,1703.49332371068,1.00461662131103
"day_pct[2,36]",0.0485692424835205,0.000897785404812198,0.0388480122666262,0.00800662164644315,0.0236237510428798,0.0379187919108718,0.0614510205739572,0.153138114785627,1872.37365875176,0.998792378654281
"day_pct[2,37]",0.0545558264188822,0.00038808399458128,0.0165340072301906,0.0298182852259036,0.0429432175237526,0.0516038947498413,0.0640304922580849,0.0932100839034695,1815.117661846,0.999188066386845
"day_pct[2,38]",0.0394102386840637,0.000757600570896764,0.0306442970099884,0.00697212573783325,0.0194491951256636,0.0313731590862886,0.0500748400859478,0.117565090849805,1636.13350909847,0.999862480669136
"day_pct[2,39]",0.0357698288606351,0.000672983619116679,0.0288121622554919,0.00571926187072466,0.0168691407944674,0.0282535569857102,0.045552574593047,0.111983090978957,1832.91665297973,1.00129794798976
"day_pct[2,40]",0.0352340265648013,0.000684160840608596,0.0282652670198881,0.00548095206227136,0.0168681999256055,0.028092144208833,0.0446594676666788,0.107133142164865,1706.82800320157,0.999436879687022
"day_pct[2,41]",0.028966870267929,0.00157349235058291,0.0259144163624279,0.00323058557595461,0.0116067179173305,0.0215581020824418,0.0387748074956004,0.0993865085109207,271.239910570226,1.02032395937624
"day_pct[2,42]",0.0497769486380046,0.000349768312729411,0.0146066153477838,0.0281707316269917,0.0393215555226385,0.047461812158048,0.0578039332114054,0.0855776649702948,1743.96699404668,1.0005963044505
