"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"resid_period[617]",0.289576291155405,0.035437059929337,0.841392902916158,-1.37362610613555,-0.233302692929085,0.286276427617748,0.834905346324286,1.9005760425518,563.744506474754,1.00585966590913
"resid_period[618]",-0.00180833590033282,0.0359286209872154,0.848813049660966,-1.66587365854913,-0.561276145083237,0.00749397681856748,0.590442725857952,1.63492603571322,558.13980810548,1.00388697913527
"resid_period[619]",0.145576974032642,0.0323035675327623,0.848614030644975,-1.50156282045259,-0.432621454503801,0.11345550546819,0.734987889658835,1.80588473385014,690.111780289023,1.00446710727468
"resid_period[620]",-0.0601654816796906,0.0267130849598635,0.867686745754303,-1.81809875058614,-0.594081722131223,-0.0523929074676155,0.49681863108767,1.6042124527938,1055.0616471757,1.0008080263671
"resid_period[621]",-0.0187616312026032,0.0259719185893635,0.86145085053854,-1.72402550233869,-0.561028224846211,-0.0265990689379178,0.57754999499727,1.62444059600638,1100.15263301665,0.999527075806568
"resid_period[622]",-0.124439969524582,0.0293815889765733,0.844977055640588,-1.81991992204545,-0.673956081491864,-0.113767279610617,0.436892469293381,1.54634721702301,827.064299254533,1.00051611281791
"resid_period[623]",0.0998503106788066,0.0315842945771313,0.809177391720938,-1.60766298662088,-0.410829070885282,0.137496285923893,0.650805129037379,1.55539379236616,656.364550440121,1.00302427868067
"resid_period[624]",0.0616854698381304,0.0259088791021766,0.833261272676482,-1.52347818674457,-0.47997418434627,0.0316863497660095,0.564157357400571,1.83680205925182,1034.34434974056,1.00613810852951
"resid_period[625]",-0.0960212754232963,0.0267190329246574,0.852036300976213,-1.75587403948817,-0.677275479068003,-0.0996522928203432,0.475601024359738,1.54748368530375,1016.8917554734,1.00080881698145
"resid_period[626]",0.0928813600195049,0.0297932763900354,0.888604805270369,-1.62207689136912,-0.515865583931169,0.0780258555049607,0.688005844780145,1.92390133599161,889.571342650243,1.00112436301241
"resid_period[627]",-0.111441101118623,0.03803078433661,0.873836686824325,-1.79097269734858,-0.691638009591011,-0.128641047740845,0.450187808784107,1.60905666942858,527.946583125541,1.00542277653201
"resid_period[628]",0.186961066447524,0.0274439622960874,0.801470927571017,-1.3353579520302,-0.336484329218879,0.182448091130316,0.697675947917261,1.77484355088719,852.868194630538,1.00331965702481
"resid_period[629]",0.594519559032651,0.0146213610446932,0.538181122323992,-0.461300179142724,0.22854715381118,0.591447077885558,0.933429285068214,1.6626196344963,1354.81912158466,1.00538209502989
"resid_period[630]",0.184437869631301,0.0320571441790386,0.854089037957253,-1.51252404896004,-0.372179898111634,0.180811995248196,0.767977885944809,1.8801074174761,709.833733793839,1.00668473127518
"resid_period[631]",0.135786625417444,0.0419076382333865,0.842509268640307,-1.47939069767234,-0.435273553808412,0.134510312757683,0.697584987865272,1.78079042595473,404.169002266997,1.01921784921793
"resid_period[632]",0.0923242834960565,0.0239815980354594,0.863675786010368,-1.56872932918456,-0.474411514624719,0.0712060941327172,0.666816018853942,1.83333641346766,1297.01574781876,1.0006168279045
"resid_period[633]",-0.107409763965483,0.0262569080160507,0.835504952858996,-1.72741819315857,-0.6700285533754,-0.0922149551465457,0.436998891013607,1.53924801492432,1012.53697639112,1.00024477415833
"resid_period[634]",-0.14194293101489,0.026596361674925,0.872144144215057,-1.80358863365863,-0.717404835397935,-0.132707037765264,0.400655680240843,1.61385483076191,1075.30602224365,0.999768803006396
"resid_period[635]",0.025280311419275,0.0470650650666238,0.877265232645919,-1.69786783470861,-0.537926379398774,0.00450935031225558,0.564391083174021,1.88624469267691,347.427754209677,1.00650130626074
"resid_period[636]",-0.396725025402867,0.030559052876448,0.679637556074577,-1.78042439737815,-0.809488541930581,-0.377931048712489,0.0518665304144068,0.886002269627939,494.623742557401,1.01102831673033
"resid_period[637]",-0.0329388102096149,0.064880163265735,0.921366754695025,-1.88357740917557,-0.615766386576277,-0.0244532548689514,0.553221088851737,1.88340885292099,201.669957750146,1.01706897533759
"resid_period[638]",-0.15292011847455,0.039345296196948,0.886438477033767,-1.92518393177127,-0.755714896864503,-0.120933785061435,0.477007437328585,1.4696338580173,507.58824937896,1.01009600685542
"resid_period[639]",-0.0640717152517387,0.0211796492309405,0.847870104217161,-1.70356339358879,-0.651893023433139,-0.0586944621472425,0.528013901787951,1.56108249528215,1602.5851654279,1.00135713592791
"resid_period[640]",-0.00918318806254576,0.0304358253644594,0.914745618611837,-1.80764401313916,-0.608275768233139,-0.0237877034089519,0.636719083322777,1.7545343100537,903.296877471626,1.00576385321453
"resid_period[641]",-0.0521465425121118,0.0314796805701858,0.94747397681689,-1.97282238349626,-0.669810658396456,-0.0712250517589474,0.548329501548681,1.84363087059764,905.886833228303,0.99915031428799
"resid_period[642]",-0.00692084336898769,0.0313250152796905,0.943581438109715,-1.87289990149915,-0.597189887845853,-0.0122338407318973,0.593184366992551,1.87522970214412,907.352823338952,1.00955738074753
"resid_period[643]",-0.0585926545094701,0.0237254828355162,0.906656287231181,-1.80511300373832,-0.67321246763584,-0.0713025368445219,0.548933070149729,1.71254663401348,1460.34422000962,1.00337814402751
"resid_period[644]",-0.0342079388783794,0.0237650076566766,0.930229231879057,-1.91540943192017,-0.667139925239276,-0.031720792296466,0.609407189398557,1.70830924137153,1532.15974772232,1.00356918235139
"resid_period[645]",-0.0214590838569202,0.0244177795226104,0.932444031410534,-1.8190911462456,-0.621022827859316,-0.00692855108506347,0.634376176639327,1.72548157305164,1458.25411535203,1.00347475061199
"resid_period[646]",-0.0685199428625884,0.0390431743883872,0.968446597438852,-1.97756244964991,-0.73375830113311,-0.0678690283707423,0.582319656264533,1.80335529340313,615.263446829476,1.00847504240776
"resid_period[647]",-0.178613125588268,0.0238691811748941,0.837091997282029,-1.97567048789174,-0.704932500977335,-0.158584896789851,0.381590858761799,1.39840187430734,1229.9043519034,1.00171493451167
"resid_period[648]",-0.11212011110078,0.0252938502120602,0.86622837222325,-1.84551921465441,-0.659516189631361,-0.108420910404454,0.44133808470927,1.53490462318526,1172.82961575971,1.00354848978771
"resid_period[649]",-0.103505292623966,0.023559966451177,0.854348167274842,-1.78687039526408,-0.674399912498697,-0.0913883195728746,0.481237296514451,1.47917986203765,1314.98394028833,1.00096842796805
"resid_period[650]",-0.0543801505830016,0.0243230383170557,0.878981542388195,-1.87030766937136,-0.632442736630477,-0.0505132827881063,0.54743358239118,1.65892853607934,1305.94192094057,1.00234304774482
"resid_period[651]",0.00729092182720838,0.0305711605007513,0.880146683263673,-1.71736869851493,-0.58307476281838,0.00926952235108081,0.570206104038234,1.69969783041287,828.869698537542,1.00266331601443
"resid_period[652]",-0.104855326224906,0.0334275792947003,0.91342387305906,-1.87583353884611,-0.725184238507742,-0.134405829755992,0.502541026698604,1.77983721015014,746.680587878755,1.00693780234779
"resid_period[653]",0.0114237396470658,0.0657651025141183,0.938353950540784,-1.78726383101501,-0.627002250876773,0.00307685769833219,0.565095316724207,2.08115460061678,203.583403517711,1.02083139437047
"resid_period[654]",-0.136307276050022,0.0344198357445262,0.892285555261284,-1.84961448511511,-0.736122075839164,-0.149421612767022,0.491593608556934,1.62521748560327,672.032285841757,1.00213420209021
"resid_period[655]",-0.131575154791431,0.0305787032385155,0.854019784304751,-1.81618336483301,-0.68649521681318,-0.140102698767745,0.449296510392838,1.5426974280234,780.00562577366,1.00387990148237
"resid_period[656]",-0.595802574219696,0.0229515397225428,0.750599728647582,-2.09007761946172,-1.08739807928622,-0.582052391827216,-0.0963316627055478,0.81343636210799,1069.5304520132,1.00283900837567
"resid_period[657]",-0.140461566642196,0.0334093405602097,0.91461130226641,-2.01008200463376,-0.737005933770848,-0.153163496121557,0.457261777848792,1.71898104954124,749.440779255849,1.00625544693701
"resid_period[658]",0.0083322454607572,0.0295722776518349,0.872752688600291,-1.67923614607714,-0.569964141904982,0.016645710460569,0.590789224434723,1.70393901218956,870.989341638087,1.0039747363535
"resid_period[659]",-0.065420418189909,0.0213247457388314,0.856525582947281,-1.72611234255202,-0.657759812649081,-0.0630462939439926,0.5489023632316,1.57494119960296,1613.29190609051,1.00025321255928
"resid_period[660]",-0.147090441702232,0.0233784916665414,0.909560370456215,-2.02027758008201,-0.705470488885604,-0.153190090332259,0.417896845015848,1.7641719898972,1513.66609766217,1.00027609517954
"resid_period[661]",0.0107439210446491,0.0335262265084688,0.938207255302486,-1.82239735933057,-0.593843299360228,0.000661251562839013,0.598559908798978,1.90488164365773,783.119835879335,1.00314127454432
"resid_period[662]",-0.216467666809832,0.024833157845393,0.841077261022146,-1.83427916535548,-0.767695128215107,-0.253609218471943,0.338726338460338,1.43456096924582,1147.11744772182,1.00114488430214
"resid_period[663]",0.0431959971321047,0.0543422968627893,0.877595507259666,-1.67225274968977,-0.535582580609321,0.0376148006739366,0.594045869847642,1.82422097394714,260.803131238979,1.0192974530419
"resid_period[664]",-0.40584601484126,0.0240184924298012,0.613702134613947,-1.57517938222218,-0.812560983553951,-0.430737110983984,-0.0138543103057303,0.867532690828257,652.865589162481,1.0075738462576
"resid_period[665]",0.198471327963614,0.0327562944443693,0.873053924038003,-1.46680628343303,-0.404574257615448,0.18092922075424,0.792733667272138,1.97513147290576,710.383073304876,1.00647445629117
"resid_period[666]",-0.150262579551422,0.0344287949748573,0.860723672234514,-1.72840274452511,-0.725771574718263,-0.148763386700459,0.381963456312921,1.59498912193745,625.005515545147,1.00487966858245
"resid_period[667]",0.184588478343315,0.035619832307267,0.931047592698995,-1.6025416755279,-0.443212675074262,0.176104249268713,0.805959132953378,1.94802274808003,683.219136270252,1.00645444348719
"resid_period[668]",-0.0181126248666431,0.0351004008362284,0.957074848719123,-1.91888711613941,-0.618396991246784,-0.0415702134498938,0.610912718711598,1.88885316701147,743.477200223194,1.00431002612532
"resid_period[669]",0.332497383068095,0.032916375512969,0.927134826147887,-1.48985337326432,-0.263948093368781,0.327382445709426,0.910804206034443,2.26747730105497,793.344423604928,1.00155720120033
"resid_period[670]",0.0802550915827192,0.0605953450401584,0.93490174083653,-1.73731893178958,-0.552102199698462,0.0955135827069506,0.697677006595419,1.88454327374006,238.04190183178,1.0212635439727
"resid_period[671]",0.528681348085071,0.0193024441240992,0.612012053813805,-0.581759375373853,0.113365424469069,0.507744502196594,0.923409154292081,1.75319662470899,1005.29921574497,1.00154881510751
"resid_period[672]",0.414609414958628,0.0610223991127281,0.869441159470414,-1.18687698279057,-0.192857875776823,0.375836122384797,0.963145173213803,2.18644299887263,203.002710050828,1.02207554647988
"resid_period[673]",0.395634591620503,0.0422927453635199,0.931202610451079,-1.3290108338553,-0.23954428503833,0.382334409350949,0.99361849968589,2.31314624167441,484.793305908418,1.01030457606207
"resid_period[674]",0.242165824202081,0.0784240057231684,1.05066222088145,-1.79249745274685,-0.413554167055637,0.271631683245751,0.900749280330082,2.40908343524295,179.485012736615,1.02245378994413
"resid_period[675]",1.08137763609878,0.0156510174872905,0.570919628183111,0.0543673832401901,0.701107227196382,1.05767333168326,1.4326165495791,2.2669389744286,1330.65293182364,1.00373748513794
"resid_period[676]",0.257499239284346,0.0636320215028287,0.953894339059621,-1.58422775230378,-0.39835888362021,0.244076323861352,0.895562872061583,2.12913721624042,224.723816597644,1.01605842701191
"resid_period[677]",0.370454853679683,0.0427013007951567,0.962967344589271,-1.37884333000126,-0.294361828228081,0.3196267558908,0.966856598376661,2.27068014084128,508.558491072046,1.00387989032164
"resid_period[678]",0.0607758634265166,0.0365150366613685,0.935987750283674,-1.71786252777053,-0.555369736038865,0.0382835208961639,0.634174312424939,1.98884524943302,657.047622092185,1.00803397295527
"resid_period[679]",0.131612358342578,0.0309892760591412,0.938175490517683,-1.65152467268731,-0.523146976536807,0.110686260669326,0.723000844307585,2.00461230206774,916.527086478263,1.01037974396034
"resid_period[680]",0.0161689431610109,0.025002834086148,0.881378813244196,-1.62699928672708,-0.550648554683542,0.016199345113528,0.545139704553793,1.79619171850776,1242.64402311061,1.00222417816513
"resid_period[681]",0.177437282960341,0.0268139259682178,0.884829084153369,-1.55313550437157,-0.413151856894371,0.188840511359256,0.749908628484229,1.87840726755329,1088.92499531671,1.00409850484721
"resid_period[682]",0.0434651834819909,0.0266749970993489,0.905758566677842,-1.6400814636205,-0.569025539736546,0.0220975011989257,0.613429413943423,1.86279249672878,1152.96503984678,1.00566699959637
"resid_period[683]",-0.0429483730204196,0.0249603651894334,0.922122847264058,-1.87990656280234,-0.638763902906744,-0.0404417516353578,0.545470090111534,1.71537222491527,1364.82099600948,0.99878485749735
"resid_period[684]",0.0988948012143224,0.0415711791070235,0.980103018309538,-1.84196414841357,-0.50706580137366,0.0893588183608039,0.69468698147928,2.10671034268627,555.851481662207,1.00809971686426
"resid_period[685]",-0.104965881930657,0.0277973194902907,0.89841484610651,-1.7642169444183,-0.701511503967338,-0.115029800504678,0.470487745397917,1.57909578692339,1044.5951436725,1.00118050600959
"resid_period[686]",0.141456602668227,0.0267347885763783,0.885523788324567,-1.59659131852456,-0.440134275042021,0.151632231072191,0.736478020559153,1.89545771910789,1097.10187382071,1.001673173583
"resid_period[687]",0.105897373774802,0.0225061073317188,0.827158736682203,-1.51258483374472,-0.458324905855007,0.105290815686714,0.654430753933297,1.73077462644391,1350.75614236977,1.00067647715682
"resid_period[688]",-0.0564859086780948,0.0258196069685911,0.831615181708976,-1.73657109230569,-0.597638914576135,-0.0592626112676335,0.470712995484308,1.62018670847813,1037.39837658394,1.0034763629876
"resid_period[689]",-0.13331927744862,0.0301574646413741,0.862797856871084,-1.81511718069592,-0.703749934835256,-0.133210577759663,0.440458099827976,1.57203189115184,818.518426593476,1.00091436880327
"resid_period[690]",-0.221977507363749,0.0508606499016062,0.932717906598151,-2.03838680813931,-0.837239493227522,-0.235811214925865,0.3806884187801,1.59139107441766,336.307705854841,1.01433775576509
"resid_period[691]",-0.778888001489233,0.0392101562348342,0.776739469273124,-2.36344755629098,-1.2925067723584,-0.764534338750849,-0.241799522202763,0.706291183081231,392.422230915449,1.00219804674095
"resid_period[692]",-0.207458712716256,0.0835275917339506,0.900496273312593,-2.0036209050768,-0.818327902032389,-0.178704799658667,0.370812163664082,1.55048421718267,116.226168102771,1.03084963392031
