"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"day_pct[3,33]",0.0487693877023686,0.000513141191037691,0.0236084603162594,0.0170604841244192,0.0322128736134721,0.0441030881504101,0.0598808408351129,0.107837404435867,2116.71103095236,0.99933135841672
"day_pct[3,34]",0.0487516011948536,0.000440897386842698,0.0196689903926468,0.0200474600524139,0.0346508227095345,0.0453461275863789,0.0594285063834261,0.0956431068379787,1990.16501152524,1.00025567904184
"day_pct[3,35]",0.0635760077995925,0.00161417237634232,0.0425928780160102,0.0141722870288729,0.0336847910886384,0.0526873018213922,0.0814352371038312,0.179240953854328,696.26433747035,1.00250912294067
"day_pct[3,36]",0.0647060657146338,0.0022070437205676,0.0443187855296578,0.0144037322504651,0.0335587656824303,0.053196308853604,0.0818176639478942,0.188513503432566,403.230922064549,1.00223883086961
"day_pct[3,37]",0.0474959555239543,0.000387822949941876,0.0170123306216259,0.0212866817063906,0.0354489749740103,0.0448634511580307,0.0566858804660812,0.0888650018293644,1924.2461118357,0.999577203716639
"day_pct[3,38]",0.0264309265965447,0.000176638245116024,0.00754904818232694,0.0146253405564791,0.0212025356554266,0.0255683310637279,0.0305996427170353,0.0428417819886452,1826.47996113226,0.999114119625673
"day_pct[3,39]",0.0307475060789244,0.000480211132365171,0.0181458517187973,0.00891136575270426,0.0186730278375157,0.0264858039681038,0.0378514252856734,0.0777338763110306,1427.87525649953,1.00017781868106
"day_pct[3,40]",0.0316409690431786,0.000321314200916489,0.014493532519628,0.011531119389048,0.0214546887315738,0.0290009840759786,0.0394641574044484,0.0662326680121656,2034.645059336,0.999110606779106
"day_pct[3,41]",0.0277059120988339,0.000426898699419212,0.015662323627917,0.008682305186357,0.0164201235417652,0.0244022483603911,0.0347718965807527,0.0682996372324589,1346.05474579225,0.999814228072223
"day_pct[3,42]",0.0255333164483529,0.000420865494569168,0.0127318874710352,0.00884744686827825,0.0165465039464866,0.0229394647720392,0.0314107944775584,0.0564336963706609,915.164028718715,1.00057318209596
"day_pct[3,43]",0.0153951366826161,0.000149157926911254,0.00522554984998756,0.00766516301230733,0.0116795922395469,0.0146216697518139,0.0181496587938371,0.0276416172992316,1227.35815613087,1.00340110329716
"day_pct[3,44]",0.0210883005373438,0.000306978919661761,0.0120168586587273,0.00662156165377278,0.0126488239884272,0.0181925280538597,0.0265693196106953,0.0516513154550162,1532.37408739415,0.999220413866739
"day_pct[3,45]",0.0188710016103083,0.000885683806284461,0.0158870852812066,0.00380175025918966,0.00883684129043503,0.0144535948559579,0.0233258114397784,0.0615382257760767,321.759253230649,1.00577416092309
"day_pct[3,46]",0.0113342198973666,0.000214816431328965,0.00731359615135397,0.00299349585692087,0.00628383705715512,0.00957876581001702,0.0142986953007995,0.0299795526821817,1159.11614694258,1.00062469315326
"day_pct[3,47]",0.0111897673717783,0.000179086498479508,0.00790765281230639,0.00247455350052563,0.00607999356001849,0.00916207489472109,0.0137035358422875,0.0331421064605685,1949.70765196867,1.00089182390651
"day_pct[3,48]",0.0107587672166442,0.000175054729968138,0.00706459824447486,0.00251133355426862,0.00602808473573341,0.0090277469619048,0.0135722611209617,0.0299910661380864,1628.64803031029,1.00038222212639
"day_pct[3,49]",0.0137836218685292,0.000270895593096364,0.0107094624626085,0.00279716527960259,0.00718806154809446,0.0112760311344353,0.0170821656465642,0.0401542482503439,1562.90098839902,1.0003639223698
"day_pct[3,50]",0.00853749038666816,0.000135816878881295,0.00543337352512603,0.00225954757883076,0.00487611243978656,0.00710410860460291,0.0107390750854104,0.0230977590134789,1600.4113861356,0.999743400854837
"day_pct[3,51]",0.00756152769618567,6.82885133722277e-05,0.00270028048712675,0.00367258161661982,0.00562399841906207,0.00710892592405959,0.00890280397022358,0.0140156859258068,1563.58839924348,0.998294815620987
"day_pct[3,52]",0.00522838099647533,8.55334224064574e-05,0.00339483522279451,0.00113368904013573,0.00290429159302956,0.00442314318716511,0.00664594670233077,0.014321461917675,1575.30880280667,1.00008525655794
"day_pct[3,53]",0.00430274775916289,6.67884249917758e-05,0.00257318984867032,0.00116793755666162,0.00252115206339535,0.00366517857448698,0.00530610104412702,0.0109350660081386,1484.36687732633,0.998831734838673
"day_pct[3,54]",0.0034582842561675,5.28402206129147e-05,0.00215734738525617,0.000945746230254116,0.00200216100017504,0.00291558772704838,0.00431800785258371,0.00923875599791321,1666.90527534147,0.998796538644815
"day_pct[3,55]",0.00264610029319401,2.41573020960558e-05,0.00122866666924767,0.000911308084043806,0.00178873761140333,0.00242156790764183,0.00322924253310985,0.00584237066092406,2586.85027884985,0.998194244911365
"day_pct[3,56]",0.00292970818385033,5.2316566983127e-05,0.00246388383312614,0.000510505358079151,0.00137170660460541,0.00221471132154276,0.00367456066730743,0.00938888797640099,2218.00223889376,0.999224634157463
"day_pct[3,57]",0.00336912352974534,7.68549926911845e-05,0.00348873797809364,0.000358393079816654,0.00123145252696401,0.00222306782261343,0.00416450680339454,0.0129955333691103,2060.5944924541,1.00052334994628
"day_pct[3,58]",0.00342651216116062,8.76794140061906e-05,0.00393781123172977,0.000286062191415859,0.00110994531779502,0.00212680327475478,0.00424983261407366,0.0147110699843288,2017.03999411079,1.00161807629565
"day_pct[4,1]",0.000357277978677504,2.75120547497473e-05,0.00124829492809332,9.603163886593e-07,1.52672843100717e-05,6.08715408690555e-05,0.000226042347163467,0.00282672145917559,2058.67768846768,1.00035945164656
"day_pct[4,2]",0.000312130739707787,2.12747398253034e-05,0.000898704653253511,1.36585976540154e-06,1.75446683620597e-05,6.15266868516422e-05,0.000244740859157968,0.00221185479646184,1784.45444475818,1.0003067998057
"day_pct[4,3]",0.000273064018804804,1.79522137441145e-05,0.000745136734215588,1.35479382857746e-06,2.03889864202176e-05,6.91727601509467e-05,0.000235131818912255,0.00177400155230941,1722.80422126448,1.00131618671477
"day_pct[4,4]",0.000227825325581102,1.1371133837921e-05,0.000500496236566102,2.03267846496703e-06,2.28813337292266e-05,7.54268817851907e-05,0.000225610203317905,0.00141373027100466,1937.28756121305,1.00147399377453
"day_pct[4,5]",0.000245271305092253,1.32984301790688e-05,0.000522490668966615,3.35095484492283e-06,3.06672552334882e-05,8.92772573197493e-05,0.00024669844413366,0.00152295708702155,1543.67660705873,1.00099135723923
"day_pct[4,6]",0.000295405053075534,1.36581656065843e-05,0.000621318377114157,4.62807793286152e-06,4.13670401830686e-05,0.00012332865598735,0.000313332283505936,0.00147672542189171,2069.39621227539,0.999257233299585
"day_pct[4,7]",0.000347761401701645,1.40498570381379e-05,0.000602062477076628,8.20205954598258e-06,6.06851064717702e-05,0.000160662401419858,0.000399158967656055,0.00184298000434649,1836.28172403626,0.999950754361387
"day_pct[4,8]",0.000365329668564127,9.48303261046388e-06,0.000445365545986626,1.72302529466554e-05,9.18770403500902e-05,0.000211311012083744,0.000453749431328927,0.00162482113230121,2205.6609020014,0.999823858306041
"day_pct[4,9]",0.000541983074073007,1.44614781955792e-05,0.000647178860482642,3.24927381346441e-05,0.000156407477238933,0.000339385869062672,0.000677982938149423,0.00218944738133928,2002.73400447515,1.00090063433276
"day_pct[4,10]",0.000773483092146119,1.88084764114572e-05,0.00088349763163818,6.26731356717222e-05,0.000248741214312927,0.000511023345971731,0.000959844708957277,0.00309349923089172,2206.49803873008,0.998817128911414
"day_pct[4,11]",0.00179420308057411,4.07022247058522e-05,0.00187870005001308,0.000181708059724789,0.000676624711612798,0.00122089723797151,0.00218711324518907,0.00664454012879188,2130.48557823515,0.999878382503889
"day_pct[4,12]",0.00234537634460292,5.12214673503355e-05,0.0022943407523734,0.000281567406905877,0.000941665407695131,0.00168946814184001,0.00289620172341746,0.00820650217574433,2006.37361114039,0.999537226804285
"day_pct[4,13]",0.00292439789226838,5.55210034726254e-05,0.00224169019214977,0.000501969149714631,0.00142955747878802,0.00230846011244577,0.00373809129819461,0.00890233882467027,1630.1837875659,0.999116737335776
"day_pct[4,14]",0.00460862099998946,5.4693649788345e-05,0.0023787425270921,0.00136808468099355,0.00288370845598718,0.0041402694178814,0.00577974867215992,0.0106337783376499,1891.56410013831,1.0010571321068
"day_pct[4,15]",0.00651737069942518,0.000140657571558667,0.00566556205520403,0.000952597034008877,0.00276735374167082,0.00479783342611538,0.00833661876126394,0.0228783400859362,1622.4068501895,1.00564968503437
"day_pct[4,16]",0.0081968043597609,0.000291844406188071,0.00887443322951642,0.000916494832413589,0.00300224548214893,0.00565466336000408,0.0101118110154575,0.0308794709701723,924.652408431566,1.00334043313181
"day_pct[4,17]",0.00881596705583372,0.000200040244856221,0.00771270413498209,0.00126083334675836,0.00376833521107484,0.00660513344891101,0.0111806390670282,0.0289935851674796,1486.54680802661,1.00196240259524
"day_pct[4,18]",0.00647038069943662,0.000116003779600094,0.00480943155504244,0.00133581156983995,0.00331931705292465,0.00530581074644849,0.0082405540283755,0.0187920988974865,1718.87073697052,1.00065141972844
"day_pct[4,19]",0.00918407639751592,0.000191918741245464,0.00726323302748795,0.00171166409519945,0.00444553339612205,0.00726112599123029,0.0114689066155971,0.0293227877508521,1432.27094788485,1.00002921494049
"day_pct[4,20]",0.0135138253454065,0.000275079992338136,0.00965917871490877,0.00307256658017948,0.00732235789625858,0.0109988517151195,0.0169883399642299,0.0395232726941211,1232.99806727663,1.00114277757187
"day_pct[4,21]",0.0268014115241852,0.000211391332714474,0.00889612347619223,0.0130390798996256,0.0202110191844418,0.0256960949797321,0.031865942143438,0.0480423518659461,1771.03543570246,0.999347661493636
"day_pct[4,22]",0.0338810617713021,0.000496721057605239,0.0216623540025514,0.00840605379952193,0.018769271892041,0.0283940155497735,0.0433061576862653,0.087214428031997,1901.89332580801,0.999749016026382
"day_pct[4,23]",0.023256992486004,0.000382980804977617,0.0150824884778254,0.00538960384979023,0.0129237629517504,0.0199382323290434,0.0289269167818784,0.0640794298089868,1550.92925867395,0.999972933738319
"day_pct[4,24]",0.0209709079208188,0.000297059335580532,0.0140600836988607,0.00453415497272457,0.0111983872102472,0.017427517607895,0.0265978074873516,0.0562330636365737,2240.21345507256,0.999720578170596
"day_pct[4,25]",0.0217557008547396,0.000380272893452904,0.0141865320153717,0.00511808276337298,0.0122544835596095,0.0185287604897985,0.0274497775804398,0.056255182025545,1391.75165542231,1.0000028570891
"day_pct[4,26]",0.018201039502503,0.000445327203179601,0.0133564548215079,0.00369329146076174,0.00966501231615898,0.0147001387185946,0.0227927455077377,0.0538211705449461,899.547184495138,1.00053860017223
"day_pct[4,27]",0.0332880500865874,0.000511581043664392,0.0157042065024196,0.0120566692211667,0.0220732495593494,0.0303345077222161,0.0413872385129468,0.0703216032208606,942.330195462204,1.00110336268534
"day_pct[4,28]",0.0256867436849588,0.000247084451524476,0.00969713501391909,0.0120917767195928,0.0189773686063293,0.024200319254691,0.0301652777485287,0.0498912884445399,1540.26714101637,1.000212379021
"day_pct[4,29]",0.0381488413920543,0.000541241058898511,0.0194609907724999,0.0123954174485554,0.0248262402552014,0.0342353873310848,0.0472936616105592,0.0855428317885338,1292.85084429002,0.998487517360144
"day_pct[4,30]",0.0290447897318117,0.000594072690315455,0.0162450143669179,0.00849692458553613,0.0174450889481675,0.0253893764301933,0.0366096507283818,0.0714439615045064,747.757922593737,1.00370340389414
"day_pct[4,31]",0.0463009656755176,0.00114901825967296,0.0328105221356688,0.00860446991931992,0.0238235167347906,0.0382153358308064,0.0595198427185325,0.128193384416759,815.403220896063,1.00295608795722
"day_pct[4,32]",0.0585791038493251,0.0022274825975152,0.046649032480819,0.010458614034402,0.0273229448920145,0.0446814801752496,0.0739652247022396,0.194781750836844,438.587895996843,1.01024193772681
"day_pct[4,33]",0.0466217277390363,0.00045415904902658,0.020537132037518,0.0186564556676435,0.0326693354830318,0.0427704718549631,0.0562261066405765,0.098449564417067,2044.86031649924,0.999012633669523
"day_pct[4,34]",0.0477936434060186,0.000316027246501156,0.012469607689419,0.0278216135202585,0.0389390089659035,0.0464415490551192,0.0549934974591112,0.0754912915652911,1556.8849697762,1.00230258536338
"day_pct[4,35]",0.0699323390096599,0.00210994894543924,0.0504546758167216,0.0145479050880987,0.0347502979360922,0.0559869145790577,0.0912283240178842,0.20445360425468,571.819480453707,1.00265606939218
"day_pct[4,36]",0.0718492070397782,0.00280020225817347,0.0548534617035809,0.012661549001158,0.0338097230156257,0.0564253874862824,0.0913322312529519,0.220204765902178,383.733113709148,1.0015516809149
"day_pct[4,37]",0.0474816455428502,0.000503881755889826,0.0211565910689457,0.0186106356936561,0.0331780447160324,0.0437248491878747,0.0573514330802726,0.0986104743029905,1762.92613176631,1.00363216371691
"day_pct[4,38]",0.0231440324136336,0.000298690704675716,0.0113401699833928,0.00782417403069802,0.0155356230552651,0.0209816137657772,0.0281606851494895,0.0518775476576152,1441.43716025525,0.999792115987668
"day_pct[4,39]",0.0269901384597723,0.000412738324594227,0.0177759120560107,0.00698758201260624,0.0151651676597416,0.0227079926544013,0.0335668578821947,0.074180205580863,1854.87305360713,0.999721319024346
"day_pct[4,40]",0.026692264682187,0.000189954798721994,0.0083493113175547,0.013798975729891,0.0206030597399516,0.0255954467561791,0.0313999854621622,0.0455289159246251,1931.97174557001,1.0005047212796
"day_pct[4,41]",0.0240802702772592,0.00040716726852223,0.0148768950927051,0.00632634725771884,0.0138939727010283,0.0207900121848168,0.0307502526979482,0.0624539522808472,1334.99267858153,1.00030045162816
"day_pct[4,42]",0.022370518918688,0.000477305504254293,0.0134825682581269,0.00537945054991552,0.0128590729776573,0.0194064537425327,0.0285576339003877,0.0560796037907141,797.907174353486,1.00321506773852
"day_pct[4,43]",0.0146699592423497,0.000239000441485419,0.00816353410924763,0.00382918847985857,0.00880745659768064,0.0129903874593136,0.0186339149167507,0.0342507815838669,1166.69951408393,1.00165157414409
"day_pct[4,44]",0.0211800594156842,0.000326393240543708,0.0138030896791616,0.004980319613045,0.0121764755780404,0.0179532547068922,0.0267581729528476,0.0570944368433702,1788.42324914778,1.00113807942838
"day_pct[4,45]",0.0184072955739826,0.00100138518766941,0.0170128230598177,0.00327819922898193,0.00798060013747177,0.0135229459461945,0.0228652767013362,0.0660059388508251,288.635964687416,1.00564403004989
"day_pct[4,46]",0.00889263827884059,0.000116380590540827,0.00408171348232336,0.00314614971556923,0.0058868698645931,0.0082229300258987,0.0109280825564688,0.0184331954679777,1230.05326691134,1.0014129137617
"day_pct[4,47]",0.00946926537788635,0.000142888652562796,0.006427753357894,0.0020478739767459,0.00505286198018618,0.00799666004596455,0.0120233903356419,0.0257662265562196,2023.59187083881,1.00073908152097
"day_pct[4,48]",0.00965597184112303,0.000138099153395106,0.00596797063748955,0.00245398607634825,0.0055139274616737,0.00831416993998815,0.0123015714265502,0.025568727122809,1867.5460656514,1.00005357129155
"day_pct[4,49]",0.014967900235201,0.00026427800361437,0.0115016135908508,0.00258160594247085,0.00727481703456146,0.0118596830626676,0.0189620032480633,0.0468277596710921,1894.06775642979,1.00018924315173
"day_pct[4,50]",0.00962454358081048,0.000202432177807725,0.00810763801102972,0.00156930232050379,0.00434692217012167,0.00730771856216577,0.0121199416894602,0.0315037556855208,1604.09322853594,1.00006939200406
"day_pct[4,51]",0.00940493612223772,0.00014937424233826,0.00634502670468783,0.0020935243422435,0.00496773223547336,0.00774078886864517,0.0123362717316103,0.0258327041058315,1804.32795423186,0.99953393488913
"day_pct[4,52]",0.00650776445532749,0.000148476678371337,0.00558277576669872,0.000950788212459028,0.00303358489598404,0.00497028848444541,0.0081344730606678,0.0211622077295793,1413.7866711644,0.999432639513296
